TARGET_CLASS,configuration_id,criterion,ctg_min_time_per_job,ctg_schedule,search_budget,p_object_pool,ctg_time_per_class,Size,Length,Total_Time,Random_Seed,LineCoverage,LineCoverageBitString,BranchCoverage,BranchCoverageBitString,ExceptionCoverage,ExceptionCoverageBitString,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,WeakMutationScore,WeakMutationCoverageBitString,OutputCoverage,OutputCoverageBitString,MethodCoverage,MethodCoverageBitString,MethodNoExceptionCoverage,MethodNoExceptionCoverageBitString,CBranchCoverage,CBranchCoverageBitString
org.cs362.dominion.Card,default,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1,BUDGET,43,0.3,2,17,210,65505,1488256953365,1.0,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,1.0,111111111111111111111111111111111111,1.0,1111,0,0,4,2,0.9820627802690582,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111101111111111111111111111111011111111111111111111110111111111111111111111111111111111111111111111111111111,0.6172839506172839,100100011111011011110110000100110110011111011011011111011101100111110110110010010,1.0,1111111111111111,1.0,1111111111111111,1.0,111111111111111111111111111111111111
